PROV_ID,CONTACT_DATE,EFF_TO_DATE,PROV_TYPE
3122,2010-01-01,2099-12-31,Resident
1599,2010-01-01,2099-12-31,Physician
2434,2010-01-01,2099-12-31,Nurse Practitioner
3601,2010-01-01,2099-12-31,Physician
560,2010-01-01,2099-12-31,Nurse Practitioner
3165,2010-01-01,2099-12-31,Nurse Practitioner
1201,2010-01-01,2099-12-31,FELLOW
954,2010-01-01,2099-12-31,FELLOW
3269,2010-01-01,2099-12-31,Nurse Practitioner
2201,2010-01-01,2099-12-31,Physician
3128,2010-01-01,2099-12-31,Physician
4570,2010-01-01,2099-12-31,Resident
4662,2010-01-01,2099-12-31,Physician
2696,2010-01-01,2099-12-31,Nurse Practitioner
1270,2010-01-01,2099-12-31,Resident
805,2010-01-01,2099-12-31,Nurse Practitioner
1605,2010-01-01,2099-12-31,Resident
2182,2010-01-01,2099-12-31,Physician
3934,2010-01-01,2099-12-31,Physician
2764,2010-01-01,2099-12-31,Physician
3823,2010-01-01,2099-12-31,Resident
3507,2010-01-01,2099-12-31,Resident
3353,2010-01-01,2099-12-31,Resident
361,2010-01-01,2099-12-31,Nurse Practitioner
968,2010-01-01,2099-12-31,Nurse Practitioner
2800,2010-01-01,2099-12-31,Physician
3374,2010-01-01,2099-12-31,Physician
4832,2010-01-01,2099-12-31,Physician
4703,2010-01-01,2099-12-31,Nurse Practitioner
185,2010-01-01,2099-12-31,Physician
682,2010-01-01,2099-12-31,Physician
3065,2010-01-01,2099-12-31,Resident
1139,2010-01-01,2099-12-31,Physician
3665,2010-01-01,2099-12-31,Physician
358,2010-01-01,2099-12-31,Nurse Practitioner
3268,2010-01-01,2099-12-31,Physician
910,2010-01-01,2099-12-31,Nurse Practitioner
4075,2010-01-01,2099-12-31,Nurse Practitioner
2639,2010-01-01,2099-12-31,Physician
385,2010-01-01,2099-12-31,Resident
3503,2010-01-01,2099-12-31,Physician
163,2010-01-01,2099-12-31,Resident
2112,2010-01-01,2099-12-31,Nurse Practitioner
3040,2010-01-01,2099-12-31,Nurse Practitioner
4398,2010-01-01,2099-12-31,Nurse Practitioner
4460,2010-01-01,2099-12-31,Resident
3260,2010-01-01,2099-12-31,Physician
3148,2010-01-01,2099-12-31,Physician
4846,2010-01-01,2099-12-31,Nurse Practitioner
789,2010-01-01,2099-12-31,Physician
493,2010-01-01,2099-12-31,Physician
866,2010-01-01,2099-12-31,Physician
648,2010-01-01,2099-12-31,Resident
1783,2010-01-01,2099-12-31,Resident
2733,2010-01-01,2099-12-31,Nurse Practitioner
1526,2010-01-01,2099-12-31,Physician
924,2010-01-01,2099-12-31,Physician
4829,2010-01-01,2099-12-31,Nurse Practitioner
2087,2010-01-01,2099-12-31,Physician
448,2010-01-01,2099-12-31,Nurse Practitioner
871,2010-01-01,2099-12-31,Physician
4931,2010-01-01,2099-12-31,Physician
1250,2010-01-01,2099-12-31,Physician
2763,2010-01-01,2099-12-31,Physician
2401,2010-01-01,2099-12-31,Physician
1882,2010-01-01,2099-12-31,Physician
490,2010-01-01,2099-12-31,Physician
2949,2010-01-01,2099-12-31,Physician
84,2010-01-01,2099-12-31,Physician
2609,2010-01-01,2099-12-31,Nurse Practitioner
2193,2010-01-01,2099-12-31,Resident
302,2010-01-01,2099-12-31,Physician
3143,2010-01-01,2099-12-31,Physician
4700,2010-01-01,2099-12-31,Physician
4261,2010-01-01,2099-12-31,Resident
137,2010-01-01,2099-12-31,Resident
4318,2010-01-01,2099-12-31,Physician
2267,2010-01-01,2099-12-31,Physician
2163,2010-01-01,2099-12-31,Physician
3332,2010-01-01,2099-12-31,Resident
4787,2010-01-01,2099-12-31,Physician
985,2010-01-01,2099-12-31,Physician
4137,2010-01-01,2099-12-31,Nurse Practitioner
4583,2010-01-01,2099-12-31,Resident
1317,2010-01-01,2099-12-31,Nurse Practitioner
3500,2010-01-01,2099-12-31,Resident
2736,2010-01-01,2099-12-31,Resident
3168,2010-01-01,2099-12-31,Resident
2085,2010-01-01,2099-12-31,Physician
3232,2010-01-01,2099-12-31,Physician
4490,2010-01-01,2099-12-31,Physician
4266,2010-01-01,2099-12-31,Physician with Sedation
2584,2010-01-01,2099-12-31,Physician
474,2010-01-01,2099-12-31,Nurse Practitioner
1308,2010-01-01,2099-12-31,Resident
4144,2010-01-01,2099-12-31,Physician
2082,2010-01-01,2099-12-31,Resident
1582,2010-01-01,2099-12-31,Resident
3604,2010-01-01,2099-12-31,Nurse Practitioner
843,2010-01-01,2099-12-31,Physician
4566,2010-01-01,2099-12-31,Physician
4506,2010-01-01,2099-12-31,Resident
3987,2010-01-01,2099-12-31,Physician
3815,2010-01-01,2099-12-31,Nurse Practitioner
410,2010-01-01,2099-12-31,Resident
2294,2010-01-01,2099-12-31,Physician
2856,2010-01-01,2099-12-31,Nurse Practitioner
1933,2010-01-01,2099-12-31,Nurse Practitioner
299,2010-01-01,2099-12-31,Physician
2063,2010-01-01,2099-12-31,FELLOW
1674,2010-01-01,2099-12-31,Resident
3842,2010-01-01,2099-12-31,Nurse Practitioner
521,2010-01-01,2099-12-31,Physician
2925,2010-01-01,2099-12-31,Physician
472,2010-01-01,2099-12-31,Nurse Practitioner
2630,2010-01-01,2099-12-31,Resident
2574,2010-01-01,2099-12-31,Nurse Practitioner
1266,2010-01-01,2099-12-31,Nurse Practitioner
2881,2010-01-01,2099-12-31,Physician
540,2010-01-01,2099-12-31,Nurse Practitioner
2309,2010-01-01,2099-12-31,Physician
3849,2010-01-01,2099-12-31,Nurse Practitioner
271,2010-01-01,2099-12-31,Physician
2135,2010-01-01,2099-12-31,FELLOW
51,2010-01-01,2099-12-31,Resident
4146,2010-01-01,2099-12-31,Physician
2481,2010-01-01,2099-12-31,Physician
4135,2010-01-01,2099-12-31,Physician
911,2010-01-01,2099-12-31,Physician
3871,2010-01-01,2099-12-31,Physician
2951,2010-01-01,2099-12-31,Physician
953,2010-01-01,2099-12-31,Physician
3499,2010-01-01,2099-12-31,Resident
3303,2010-01-01,2099-12-31,Physician
217,2010-01-01,2099-12-31,Nurse Practitioner
4956,2010-01-01,2099-12-31,Physician
1998,2010-01-01,2099-12-31,Nurse Practitioner
4088,2010-01-01,2099-12-31,Physician
3027,2010-01-01,2099-12-31,Resident
1180,2010-01-01,2099-12-31,Physician
4409,2010-01-01,2099-12-31,Resident
4035,2010-01-01,2099-12-31,Resident
3735,2010-01-01,2099-12-31,Nurse Practitioner
3711,2010-01-01,2099-12-31,Nurse Practitioner
4957,2010-01-01,2099-12-31,Physician
1469,2010-01-01,2099-12-31,FELLOW
2265,2010-01-01,2099-12-31,Nurse Practitioner
4676,2010-01-01,2099-12-31,Nurse Practitioner
1170,2010-01-01,2099-12-31,Physician
3026,2010-01-01,2099-12-31,Physician
3770,2010-01-01,2099-12-31,Nurse Practitioner
4885,2010-01-01,2099-12-31,Physician
4127,2010-01-01,2099-12-31,Physician
2746,2010-01-01,2099-12-31,Nurse Practitioner
510,2010-01-01,2099-12-31,Resident
3664,2010-01-01,2099-12-31,Nurse Practitioner
3927,2010-01-01,2099-12-31,Nurse Practitioner
2061,2010-01-01,2099-12-31,Nurse Practitioner
1036,2010-01-01,2099-12-31,Physician
2613,2010-01-01,2099-12-31,Physician
1002,2010-01-01,2099-12-31,FELLOW
3150,2010-01-01,2099-12-31,Nurse Practitioner
4063,2010-01-01,2099-12-31,Resident
398,2010-01-01,2099-12-31,Physician
1731,2010-01-01,2099-12-31,Physician
2484,2010-01-01,2099-12-31,Physician
4446,2010-01-01,2099-12-31,Physician
920,2010-01-01,2099-12-31,Resident
1292,2010-01-01,2099-12-31,Physician
1823,2010-01-01,2099-12-31,Physician
4695,2010-01-01,2099-12-31,Physician
106,2010-01-01,2099-12-31,FELLOW
3213,2010-01-01,2099-12-31,Physician
3657,2010-01-01,2099-12-31,Physician
289,2010-01-01,2099-12-31,Physician
2563,2010-01-01,2099-12-31,Physician
2673,2010-01-01,2099-12-31,Resident
1429,2010-01-01,2099-12-31,Resident
1372,2010-01-01,2099-12-31,Physician
4006,2010-01-01,2099-12-31,Physician
4250,2010-01-01,2099-12-31,Nurse Practitioner
4863,2010-01-01,2099-12-31,Physician
390,2010-01-01,2099-12-31,Physician with Sedation
1770,2010-01-01,2099-12-31,Resident
4481,2010-01-01,2099-12-31,Resident
3942,2010-01-01,2099-12-31,Physician
4473,2010-01-01,2099-12-31,Physician
3362,2010-01-01,2099-12-31,Physician
141,2010-01-01,2099-12-31,Nurse Practitioner
959,2010-01-01,2099-12-31,Nurse Practitioner
1679,2010-01-01,2099-12-31,Physician
2351,2010-01-01,2099-12-31,Nurse Practitioner
3396,2010-01-01,2099-12-31,Resident
2516,2010-01-01,2099-12-31,Resident
2174,2010-01-01,2099-12-31,Physician
1011,2010-01-01,2099-12-31,FELLOW
4438,2010-01-01,2099-12-31,Resident
1298,2010-01-01,2099-12-31,Physician
2723,2010-01-01,2099-12-31,Physician
1337,2010-01-01,2099-12-31,Nurse Practitioner
628,2010-01-01,2099-12-31,Physician
4236,2010-01-01,2099-12-31,Resident
4443,2010-01-01,2099-12-31,Nurse Practitioner
2472,2010-01-01,2099-12-31,Nurse Practitioner
1657,2010-01-01,2099-12-31,Physician
140,2010-01-01,2099-12-31,Physician
58,2010-01-01,2099-12-31,Nurse Practitioner
1204,2010-01-01,2099-12-31,Nurse Practitioner
4897,2010-01-01,2099-12-31,Resident
3983,2010-01-01,2099-12-31,Physician
855,2010-01-01,2099-12-31,Physician
291,2010-01-01,2099-12-31,Resident
1382,2010-01-01,2099-12-31,Physician
4140,2010-01-01,2099-12-31,Physician
3612,2010-01-01,2099-12-31,Resident
3890,2010-01-01,2099-12-31,Resident
1779,2010-01-01,2099-12-31,Nurse Practitioner
763,2010-01-01,2099-12-31,Physician
1323,2010-01-01,2099-12-31,Physician
2205,2010-01-01,2099-12-31,Physician
1084,2010-01-01,2099-12-31,Physician
2828,2010-01-01,2099-12-31,Physician
88,2010-01-01,2099-12-31,Physician
3464,2010-01-01,2099-12-31,Physician
4270,2010-01-01,2099-12-31,Physician
4513,2010-01-01,2099-12-31,Physician
2312,2010-01-01,2099-12-31,Physician
4143,2010-01-01,2099-12-31,Resident
631,2010-01-01,2099-12-31,Resident
772,2010-01-01,2099-12-31,FELLOW
1719,2010-01-01,2099-12-31,Resident
4254,2010-01-01,2099-12-31,Physician
4816,2010-01-01,2099-12-31,Resident
3288,2010-01-01,2099-12-31,Nurse Practitioner
3534,2010-01-01,2099-12-31,Physician
41,2010-01-01,2099-12-31,Nurse Practitioner
528,2010-01-01,2099-12-31,Nurse Practitioner
858,2010-01-01,2099-12-31,Nurse Practitioner
4154,2010-01-01,2099-12-31,Resident
3970,2010-01-01,2099-12-31,Resident
495,2010-01-01,2099-12-31,Nurse Practitioner
1297,2010-01-01,2099-12-31,Nurse Practitioner
2439,2010-01-01,2099-12-31,Physician
1490,2010-01-01,2099-12-31,Resident
1359,2010-01-01,2099-12-31,Physician
744,2010-01-01,2099-12-31,Physician
173,2010-01-01,2099-12-31,Physician
2337,2010-01-01,2099-12-31,Resident
4699,2010-01-01,2099-12-31,Resident
1756,2010-01-01,2099-12-31,Nurse Practitioner
3488,2010-01-01,2099-12-31,Physician
798,2010-01-01,2099-12-31,Nurse Practitioner
4552,2010-01-01,2099-12-31,Resident
3759,2010-01-01,2099-12-31,Physician
4164,2010-01-01,2099-12-31,Nurse Practitioner
3598,2010-01-01,2099-12-31,Physician
252,2010-01-01,2099-12-31,Physician
1782,2010-01-01,2099-12-31,Physician
2228,2010-01-01,2099-12-31,Resident
1656,2010-01-01,2099-12-31,Physician
3222,2010-01-01,2099-12-31,Resident
2539,2010-01-01,2099-12-31,Physician
3702,2010-01-01,2099-12-31,Physician
3206,2010-01-01,2099-12-31,Resident
650,2010-01-01,2099-12-31,Physician
3744,2010-01-01,2099-12-31,FELLOW
4736,2010-01-01,2099-12-31,Nurse Practitioner
447,2010-01-01,2099-12-31,Physician
2106,2010-01-01,2099-12-31,Physician
646,2010-01-01,2099-12-31,Physician
1634,2010-01-01,2099-12-31,Nurse Practitioner
537,2010-01-01,2099-12-31,Nurse Practitioner
4859,2010-01-01,2099-12-31,Physician
1891,2010-01-01,2099-12-31,Nurse Practitioner
2947,2010-01-01,2099-12-31,Physician
4923,2010-01-01,2099-12-31,Resident
77,2010-01-01,2099-12-31,Physician
1819,2010-01-01,2099-12-31,Physician
92,2010-01-01,2099-12-31,Resident
4271,2010-01-01,2099-12-31,Physician
1856,2010-01-01,2099-12-31,Resident
1000,2010-01-01,2099-12-31,Nurse Practitioner
3267,2010-01-01,2099-12-31,Physician
1681,2010-01-01,2099-12-31,Physician
1186,2010-01-01,2099-12-31,Physician
4905,2010-01-01,2099-12-31,Nurse Practitioner
4992,2010-01-01,2099-12-31,Physician
726,2010-01-01,2099-12-31,Physician
1715,2010-01-01,2099-12-31,Physician
2225,2010-01-01,2099-12-31,Nurse Practitioner
30,2010-01-01,2099-12-31,Resident
4723,2010-01-01,2099-12-31,Resident
3893,2010-01-01,2099-12-31,Physician
4337,2010-01-01,2099-12-31,Resident
3403,2010-01-01,2099-12-31,Resident
4937,2010-01-01,2099-12-31,Nurse Practitioner
3870,2010-01-01,2099-12-31,Physician
2358,2010-01-01,2099-12-31,Physician
4737,2010-01-01,2099-12-31,Physician
1157,2010-01-01,2099-12-31,Physician
4958,2010-01-01,2099-12-31,Resident
2732,2010-01-01,2099-12-31,Physician
2069,2010-01-01,2099-12-31,Resident
375,2010-01-01,2099-12-31,Physician
1067,2010-01-01,2099-12-31,Resident
1706,2010-01-01,2099-12-31,Nurse Practitioner
3625,2010-01-01,2099-12-31,Physician
1196,2010-01-01,2099-12-31,Physician
6,2010-01-01,2099-12-31,Physician
3980,2010-01-01,2099-12-31,Nurse Practitioner
4185,2010-01-01,2099-12-31,Nurse Practitioner
2025,2010-01-01,2099-12-31,Nurse Practitioner
1830,2010-01-01,2099-12-31,Physician
268,2010-01-01,2099-12-31,Physician
3758,2010-01-01,2099-12-31,FELLOW
818,2010-01-01,2099-12-31,Physician
2882,2010-01-01,2099-12-31,Physician
3215,2010-01-01,2099-12-31,Physician
2944,2010-01-01,2099-12-31,Resident
4492,2010-01-01,2099-12-31,Resident
2840,2010-01-01,2099-12-31,Physician
4025,2010-01-01,2099-12-31,Physician
3058,2010-01-01,2099-12-31,Resident
4586,2010-01-01,2099-12-31,Physician
1366,2010-01-01,2099-12-31,Nurse Practitioner
1333,2010-01-01,2099-12-31,Physician
2405,2010-01-01,2099-12-31,Resident
2553,2010-01-01,2099-12-31,Physician
1100,2010-01-01,2099-12-31,Physician
3791,2010-01-01,2099-12-31,Physician
28,2010-01-01,2099-12-31,Physician
4824,2010-01-01,2099-12-31,Physician
4708,2010-01-01,2099-12-31,Resident
3467,2010-01-01,2099-12-31,Physician
3033,2010-01-01,2099-12-31,Resident
4683,2010-01-01,2099-12-31,FELLOW
3416,2010-01-01,2099-12-31,Resident
4933,2010-01-01,2099-12-31,Resident
3546,2010-01-01,2099-12-31,Physician
856,2010-01-01,2099-12-31,Resident
1691,2010-01-01,2099-12-31,Resident
3367,2010-01-01,2099-12-31,Resident
2438,2010-01-01,2099-12-31,Physician
2333,2010-01-01,2099-12-31,Physician
3322,2010-01-01,2099-12-31,Resident
4356,2010-01-01,2099-12-31,Resident
1393,2010-01-01,2099-12-31,Nurse Practitioner
1476,2010-01-01,2099-12-31,Resident
2227,2010-01-01,2099-12-31,Physician
647,2010-01-01,2099-12-31,Resident
1163,2010-01-01,2099-12-31,Physician
4385,2010-01-01,2099-12-31,Physician
4113,2010-01-01,2099-12-31,Physician
1408,2010-01-01,2099-12-31,Nurse Practitioner
1211,2010-01-01,2099-12-31,Physician
3413,2010-01-01,2099-12-31,Physician
1051,2010-01-01,2099-12-31,Physician
1353,2010-01-01,2099-12-31,Physician
3139,2010-01-01,2099-12-31,Nurse Practitioner
2261,2010-01-01,2099-12-31,Physician
3081,2010-01-01,2099-12-31,Nurse Practitioner
2242,2010-01-01,2099-12-31,Physician
3767,2010-01-01,2099-12-31,Nurse Practitioner
4999,2010-01-01,2099-12-31,Physician
4798,2010-01-01,2099-12-31,Physician
227,2010-01-01,2099-12-31,Physician
1104,2010-01-01,2099-12-31,Nurse Practitioner
1380,2010-01-01,2099-12-31,Nurse Practitioner
1885,2010-01-01,2099-12-31,Physician
3633,2010-01-01,2099-12-31,Physician
4018,2010-01-01,2099-12-31,Nurse Practitioner
696,2010-01-01,2099-12-31,Physician
3405,2010-01-01,2099-12-31,Physician
1890,2010-01-01,2099-12-31,Physician
4779,2010-01-01,2099-12-31,Nurse Practitioner
305,2010-01-01,2099-12-31,Resident
1484,2010-01-01,2099-12-31,Physician
2774,2010-01-01,2099-12-31,Resident
1114,2010-01-01,2099-12-31,Physician
1454,2010-01-01,2099-12-31,Resident
4058,2010-01-01,2099-12-31,Physician
2580,2010-01-01,2099-12-31,Physician
759,2010-01-01,2099-12-31,Physician
93,2010-01-01,2099-12-31,Nurse Practitioner
1289,2010-01-01,2099-12-31,Nurse Practitioner
2278,2010-01-01,2099-12-31,Physician
939,2010-01-01,2099-12-31,Nurse Practitioner
951,2010-01-01,2099-12-31,Physician
1113,2010-01-01,2099-12-31,Physician
4350,2010-01-01,2099-12-31,Physician
119,2010-01-01,2099-12-31,Nurse Practitioner
4664,2010-01-01,2099-12-31,Nurse Practitioner
992,2010-01-01,2099-12-31,Physician
322,2010-01-01,2099-12-31,Physician
123,2010-01-01,2099-12-31,Nurse Practitioner
3415,2010-01-01,2099-12-31,Physician
3171,2010-01-01,2099-12-31,Physician
1095,2010-01-01,2099-12-31,Physician
3277,2010-01-01,2099-12-31,Resident
1473,2010-01-01,2099-12-31,Resident
4322,2010-01-01,2099-12-31,Physician
4953,2010-01-01,2099-12-31,Resident
969,2010-01-01,2099-12-31,Physician
2775,2010-01-01,2099-12-31,Physician
868,2010-01-01,2099-12-31,Physician
1043,2010-01-01,2099-12-31,Physician
1345,2010-01-01,2099-12-31,Physician
4347,2010-01-01,2099-12-31,FELLOW
4430,2010-01-01,2099-12-31,Physician
3406,2010-01-01,2099-12-31,Physician
3449,2010-01-01,2099-12-31,Resident
392,2010-01-01,2099-12-31,Physician
152,2010-01-01,2099-12-31,Physician
2961,2010-01-01,2099-12-31,Resident
1258,2010-01-01,2099-12-31,Physician
2801,2010-01-01,2099-12-31,FELLOW
3085,2010-01-01,2099-12-31,Nurse Practitioner
2486,2010-01-01,2099-12-31,Resident
3540,2010-01-01,2099-12-31,Resident
1097,2010-01-01,2099-12-31,Physician
3861,2010-01-01,2099-12-31,FELLOW
4176,2010-01-01,2099-12-31,Physician
1590,2010-01-01,2099-12-31,Physician
4704,2010-01-01,2099-12-31,Nurse Practitioner
3935,2010-01-01,2099-12-31,Resident
561,2010-01-01,2099-12-31,Physician
2705,2010-01-01,2099-12-31,Resident
1699,2010-01-01,2099-12-31,Physician
3089,2010-01-01,2099-12-31,Physician
1816,2010-01-01,2099-12-31,Physician
4688,2010-01-01,2099-12-31,Resident
2011,2010-01-01,2099-12-31,Physician
228,2010-01-01,2099-12-31,Physician
315,2010-01-01,2099-12-31,Physician
2220,2010-01-01,2099-12-31,Physician
1309,2010-01-01,2099-12-31,Nurse Practitioner
4005,2010-01-01,2099-12-31,Physician
4839,2010-01-01,2099-12-31,Physician
3662,2010-01-01,2099-12-31,Resident
1260,2010-01-01,2099-12-31,Physician
1561,2010-01-01,2099-12-31,Resident
1305,2010-01-01,2099-12-31,Nurse Practitioner
4671,2010-01-01,2099-12-31,Resident
379,2010-01-01,2099-12-31,Physician
3426,2010-01-01,2099-12-31,Nurse Practitioner
523,2010-01-01,2099-12-31,Physician
2945,2010-01-01,2099-12-31,FELLOW
2726,2010-01-01,2099-12-31,Nurse Practitioner
2637,2010-01-01,2099-12-31,Physician
1909,2010-01-01,2099-12-31,Resident
482,2010-01-01,2099-12-31,Resident
1188,2010-01-01,2099-12-31,Physician
2194,2010-01-01,2099-12-31,Physician
654,2010-01-01,2099-12-31,Resident
266,2010-01-01,2099-12-31,Physician
3092,2010-01-01,2099-12-31,Physician
1742,2010-01-01,2099-12-31,Physician
219,2010-01-01,2099-12-31,Nurse Practitioner
3409,2010-01-01,2099-12-31,FELLOW
4431,2010-01-01,2099-12-31,Physician
944,2010-01-01,2099-12-31,Resident
1018,2010-01-01,2099-12-31,Physician
3971,2010-01-01,2099-12-31,FELLOW
286,2010-01-01,2099-12-31,Resident
3305,2010-01-01,2099-12-31,Nurse Practitioner
1913,2010-01-01,2099-12-31,Physician
4243,2010-01-01,2099-12-31,Physician
2157,2010-01-01,2099-12-31,Resident
4319,2010-01-01,2099-12-31,Physician
2108,2010-01-01,2099-12-31,Resident
2241,2010-01-01,2099-12-31,Physician
609,2010-01-01,2099-12-31,Physician
3234,2010-01-01,2099-12-31,Physician
4609,2010-01-01,2099-12-31,Physician
3224,2010-01-01,2099-12-31,Physician
10,2010-01-01,2099-12-31,Resident
4862,2010-01-01,2099-12-31,Physician
1478,2010-01-01,2099-12-31,Physician with Sedation
4720,2010-01-01,2099-12-31,Resident
4635,2010-01-01,2099-12-31,Resident
3599,2010-01-01,2099-12-31,Physician
2784,2010-01-01,2099-12-31,Resident
4456,2010-01-01,2099-12-31,Resident
3818,2010-01-01,2099-12-31,Nurse Practitioner
3699,2010-01-01,2099-12-31,Physician
4389,2010-01-01,2099-12-31,Physician
1373,2010-01-01,2099-12-31,Physician
1583,2010-01-01,2099-12-31,Physician
4482,2010-01-01,2099-12-31,Nurse Practitioner
4001,2010-01-01,2099-12-31,Physician
1122,2010-01-01,2099-12-31,Resident
218,2010-01-01,2099-12-31,Resident
66,2010-01-01,2099-12-31,Physician
2379,2010-01-01,2099-12-31,Physician
1575,2010-01-01,2099-12-31,Resident
4386,2010-01-01,2099-12-31,Physician
1242,2010-01-01,2099-12-31,FELLOW
344,2010-01-01,2099-12-31,Resident
823,2010-01-01,2099-12-31,Physician
1568,2010-01-01,2099-12-31,Resident
243,2010-01-01,2099-12-31,Nurse Practitioner
3344,2010-01-01,2099-12-31,Physician
4835,2010-01-01,2099-12-31,Physician
1311,2010-01-01,2099-12-31,Physician
1975,2010-01-01,2099-12-31,Resident
3439,2010-01-01,2099-12-31,Resident
4078,2010-01-01,2099-12-31,Nurse Practitioner
2827,2010-01-01,2099-12-31,Nurse Practitioner
1223,2010-01-01,2099-12-31,Physician
2575,2010-01-01,2099-12-31,Physician
1642,2010-01-01,2099-12-31,Nurse Practitioner
2437,2010-01-01,2099-12-31,Physician
4009,2010-01-01,2099-12-31,Nurse Practitioner
674,2010-01-01,2099-12-31,Physician
3336,2010-01-01,2099-12-31,Physician
249,2010-01-01,2099-12-31,Resident
3521,2010-01-01,2099-12-31,Resident
2418,2010-01-01,2099-12-31,Physician
2024,2010-01-01,2099-12-31,Physician
4743,2010-01-01,2099-12-31,Nurse Practitioner
3022,2010-01-01,2099-12-31,FELLOW
2934,2010-01-01,2099-12-31,Physician
3115,2010-01-01,2099-12-31,Resident
630,2010-01-01,2099-12-31,Physician
3297,2010-01-01,2099-12-31,Nurse Practitioner
2671,2010-01-01,2099-12-31,Physician
2488,2010-01-01,2099-12-31,Physician
3352,2010-01-01,2099-12-31,Physician
1520,2010-01-01,2099-12-31,Physician
477,2010-01-01,2099-12-31,Physician
2891,2010-01-01,2099-12-31,Physician
1626,2010-01-01,2099-12-31,Physician
240,2010-01-01,2099-12-31,Physician
2794,2010-01-01,2099-12-31,Physician
1800,2010-01-01,2099-12-31,Physician
4291,2010-01-01,2099-12-31,Physician
3177,2010-01-01,2099-12-31,Resident
3857,2010-01-01,2099-12-31,Nurse Practitioner
167,2010-01-01,2099-12-31,FELLOW
505,2010-01-01,2099-12-31,Resident
4596,2010-01-01,2099-12-31,Physician
2144,2010-01-01,2099-12-31,Physician
4900,2010-01-01,2099-12-31,Physician
